Taxon, Area, MinAge, MaxAge, Locality
Mustela nivalis, NorthAmerica,0.0231,0.0335,1033
Mustela nivalis, NorthAmerica,0.0294,0.0294,929
Mustela nivalis, Europe,0.126,0.781,1302
Mustela nivalis, Europe,0.126,0.781,1729
Mustela nivalis, Europe,0.126,0.781,2799
Mustela nivalis, Europe,0.242,0.301,1131
Mustela nivalis, NorthAmerica,0.3,0.3,1038
Mustela nivalis, NorthAmerica,0.4,0.6,2811
Mustela nivalis, Europe,1.95,2.6,993
Mustela nudipes, Asia,0.01,1.95,1211
Mustela palaeattica, Europe,5.332,11.608,59
Mustela palaeattica, Europe,7.246,11.608,1820
Mustela palaeosinensis, Asia,5.3,7.1,56
Mustela palaeosinensis, Asia,5.3,9,58
Mustela palaeosinensis, Asia,5.3,7.1,1808
Mustela palaeosinensis, Asia,5.3,7.1,573
Mustela palaeosinensis, Asia,7.1,8.2,1818
Mustela palaeosinensis, Asia,7.1,11.2,1809
Mustela palaeosinensis, Europe,8.2,9,2052
Mustela pliocaenica, Europe,3.2,4.2,1566
Mustela pliocaenica, Europe,3.4,4.2,1568
Mustela putorius, Europe,0,0.012,1081
Mustela putorius, Europe,0.01,1.95,1099
Mustela putorius, Europe,0.01,1.95,1295
Mustela putorius, Europe,0.011,2.6,2789
Mustela putorius, Europe,0.3,1.95,863
Mustela putorius, Europe,0.781,2.588,1732
Mustela putorius, Europe,1.81,2.07,2786
Mustela putorius, Europe,3.4,4.2,1443
Mustela rexroadensis, NorthAmerica,1.8,4.9,1009
Mustela rexroadensis, NorthAmerica,1.9,2.5,1059
Mustela rexroadensis, NorthAmerica,2.5,4.9,716
Mustela rexroadensis, NorthAmerica,2.5,4.9,744
Mustela rexroadensis, NorthAmerica,2.5,4.9,41
Mustela rexroadensis, NorthAmerica,2.5,4.9,719
Mustela rexroadensis, NorthAmerica,2.5,2.5,2816
Mustela rexroadensis, NorthAmerica,2.9,3.9,1010
Mustela rexroadensis, NorthAmerica,3.3,3.4,42
Mustela rexroadensis, NorthAmerica,3.4,3.4,726
Mustela rexroadensis, NorthAmerica,3.5,3.5,729
Mustela rexroadensis, NorthAmerica,3.7,3.8,751
Mustela rexroadensis, NorthAmerica,3.9,3.9,1013
Mustela rexroadensis, NorthAmerica,4.9,5.9,1015
Mustela rexroadensis, NorthAmerica,7.2,7.3,1070
Mustela sibirica, Asia,0,0.7,974
Mustela sibirica, Asia,0.01,1.95,1205
Mustela sibirica, Asia,0.012,0.126,1108
Mustela sibirica, Asia,0.6,1.3,1221
Mustela sibirica, Asia,0.6,1.3,1139
Mustela stromeri, Europe,0.012,5.332,1705
Namibictis senuti, Africa,15.2,17,116
Neovison vison, NorthAmerica,0,0.012,2771
Neovison vison, NorthAmerica,0,0.012,1717
Neovison vison, NorthAmerica,0,0.01882,1020
Neovison vison, NorthAmerica,0.00946,0.0151,2525
Neovison vison, NorthAmerica,0.012,0.126,896
Neovison vison, NorthAmerica,0.012,0.126,1117
Neovison vison, NorthAmerica,0.012,0.126,886
Neovison vison, NorthAmerica,0.012,0.126,900
Neovison vison, NorthAmerica,0.0294,0.0294,929
Neovison vison, NorthAmerica,0.3,0.3,933
Neovison vison, NorthAmerica,0.3,0.3,935
Neovison vison, NorthAmerica,0.3,0.3,946
Neovison vison, NorthAmerica,0.4,0.4,851
Neovison vison, NorthAmerica,0.5,0.6,960
Neovison vison, NorthAmerica,0.8,0.9,856
Oligobunis crassivultus, NorthAmerica,19.5,23,360
Oligobunis floridanus, NorthAmerica,15.97,20.43,299
Oligobunis floridanus, NorthAmerica,16,18.8,300
Palaeomeles pachecoi, Europe,11.2,12.5,2460
Palaeomeles pachecoi, Europe,11.2,12.5,529
Paludolutra campanii, Europe,5.332,8.7,2817
Paludolutra campanii, Europe,7.1,8.2,2818
Paludolutra campanii, Europe,7.1,9,2813
Paludolutra lluecai, Europe,2.588,5.332,2819
Paludolutra lluecai, Europe,5.3,7.1,1787
Paludolutra lluecai, Europe,5.3,7.1,1786
Paludolutra lluecai, Europe,5.332,8.7,2817
Paludolutra lluecai, Europe,7.1,9,2813
Paludolutra lluecai, Europe,7.1,8.2,1801
Paludolutra lluecai, Europe,7.1,8.2,64
Pannonictis nestii, Europe,0.3,1.95,865
Pannonictis nestii, Europe,0.3,1.95,870
Pannonictis pachygnatha, Asia,1.2,1.8,1771
Pannonictis pachygnatha, Asia,2.675,3.158,1438
Paralutra garganensis, Europe,4.2,7.1,2820
Paralutra garganensis, Europe,5.332,11.608,2821
Paralutra jaegeri, Europe,9.5,10.35,51
Paralutra jaegeri, Europe,9.7,11.1,52
Paralutra jaegeri, Europe,11.2,12.5,4
Paralutra jaegeri, Europe,15.2,17,166
Paralutra jaegeri, Europe,15.2,18,3
Paralutra jaegeri, Europe,15.97,16.9,170
Paralutra transdanubica, Europe,8.2,9,53
Parataxidea crassa, Europe,2.588,5.332,1780
Parataxidea crassa, Asia,5.3,7.1,56
Parataxidea crassa, Asia,5.3,9,2472
Parataxidea crassa, Asia,5.3,7.1,572
Parataxidea crassa, Asia,5.3,7.1,573
Parataxidea crassa, Asia,12.5,15.2,2539
Parataxidea maraghana, Europe,5.3,7.1,1784
Parataxidea maraghana, Europe,5.3,8.2,1975
Parataxidea maraghana, Asia,5.332,8.7,1789
Parataxidea maraghana, Europe,6.744,7.245,1790
Parataxidea maraghana, Europe,6.9,7.2,1979
Parataxidea maraghana, Asia,8.2,9,1823
Parataxidea sinensis, Asia,5.3,7.1,56
Parataxidea sinensis, Asia,8.2,9,1980
Plesiogulo botori, Africa,5.2,5.2,1947
Plesiogulo botori, Africa,5.3,7.1,1310
Plesiogulo botori, Africa,5.3,7.1,1889
Plesiogulo botori, Africa,5.7,5.7,1954
Plesiogulo botori, Africa,5.7,5.7,1953
Plesiogulo botori, Africa,6.04,6.108,254
Plesiogulo brachygnathus, Asia,5.3,7.1,56
Plesiogulo brachygnathus, Asia,5.3,7.1,1783
Plesiogulo brachygnathus, Asia,5.3,9,58
Plesiogulo brachygnathus, Asia,5.3,7.1,572
Plesiogulo brachygnathus, Europe,5.967,7.1,2822
Plesiogulo brachygnathus, Europe,7.1,8.2,1801
Plesiogulo brachygnathus, Europe,7.75,8.7,2409
Plesiogulo brachygnathus, Asia,9,9.5,1875
Plesiogulo brachygnathus, Europe,9,9.5,1935
Plesiogulo brachygnathus, Europe,9.5,11.2,1826
Plesiogulo crassa, Europe,3,3.4,38
Plesiogulo crassa, Asia,5.3,7.1,572
Plesiogulo crassa, Asia,5.3,7.1,1808
Plesiogulo crassa, Asia,5.3,7.1,573
Plesiogulo crassa, Europe,5.3,7.1,1785
Plesiogulo crassa, Asia,7.1,11.2,1809
Plesiogulo crassa, Europe,7.1,8.2,1797
Plesiogulo crassa, Europe,7.1,8.2,2401
Plesiogulo crassa, Asia,9,9.5,2097
Plesiogulo lindsayi, NorthAmerica,4.9,5.9,776
Plesiogulo lindsayi, NorthAmerica,4.9,5.9,1015
Plesiogulo lindsayi, NorthAmerica,4.9,5.9,778
Plesiogulo lindsayi, NorthAmerica,4.9,6.8,777
Plesiogulo lindsayi, NorthAmerica,6.8,6.9,779
Plesiogulo lindsayi, NorthAmerica,7.2,7.3,1070
Plesiogulo lindsayi, NorthAmerica,7.4,7.4,1019
Plesiogulo lindsayi, NorthAmerica,8.5,8.5,781
Plesiogulo lindsayi, NorthAmerica,9.1,9.2,1961
Plesiogulo marshalli, NorthAmerica,4.9,5.9,775
Plesiogulo marshalli, NorthAmerica,4.9,5.9,739
Plesiogulo marshalli, NorthAmerica,4.9,6.8,1350
Plesiogulo marshalli, NorthAmerica,5.9,6.8,2823
Plesiogulo marshalli, NorthAmerica,5.9,6.8,812
Plesiogulo marshalli, NorthAmerica,5.9,6.8,2793
Plesiogulo marshalli, NorthAmerica,5.9,6.8,1421
Plesiogulo marshalli, NorthAmerica,5.9,6.8,813
Plesiogulo marshalli, NorthAmerica,6,6.1,1423
Plesiogulo marshalli, NorthAmerica,6.8,7.6,820
Plesiogulo marshalli, NorthAmerica,6.8,7.6,821
Plesiogulo marshalli, NorthAmerica,7,7,1426
Plesiogulo marshalli, NorthAmerica,7.1,7.2,822
Plesiogulo marshalli, NorthAmerica,7.6,7.7,1427
Plesiogulo marshalli, NorthAmerica,7.6,7.7,780
Plesiogulo marshalli, NorthAmerica,7.6,8.4,826
Plesiogulo marshalli, NorthAmerica,8.1,8.1,2824
Plesiogulo marshalli, NorthAmerica,8.1,8.1,827
Plesiogulo marshalli, NorthAmerica,8.4,8.4,828
Plesiogulo marshalli, NorthAmerica,9.7,9.7,1398
Plesiogulo monspessulanus, Europe,4.2,5.3,1845
Plesiogulo monspessulanus, Africa,5.15,5.15,1812
Plesiogulo monspessulanus, Europe,5.3,7.1,1786
Plesiogulo monspessulanus, Europe,5.3,7.1,2
Plesiogulo praecocidens, Asia,5.3,8.2,2825
Plesiogulo praecocidens, Asia,7.1,8.2,2826
Plionictis buwaldi, NorthAmerica,7.6,9,1179
Plionictis buwaldi, NorthAmerica,9,12.1,533
Plionictis gazini, NorthAmerica,14.8,16,194
Plionictis gazini, NorthAmerica,15.5,15.6,141
Plionictis kinseyi, NorthAmerica,13.6,15.97,601
Plionictis kinseyi, NorthAmerica,14.8,16,609
Plionictis oaxacaensis, NorthAmerica,13.6,15.97,2827
Plionictis oaxacaensis, NorthAmerica,14.8,16,2828
Plionictis oaxacaensis, NorthAmerica,17.5,18.8,2829
Plionictis ogygia, NorthAmerica,7.6,9,788
Plionictis ogygia, NorthAmerica,10.1,12.1,408
Plionictis ogygia, NorthAmerica,11.4,11.4,799
Plionictis ogygia, NorthAmerica,11.8,11.9,645
Plionictis ogygia, NorthAmerica,12,13.1,2830
Plionictis ogygia, NorthAmerica,12.1,14.8,2831
Plionictis ogygia, NorthAmerica,12.5,14.8,1411
Plionictis ogygia, NorthAmerica,12.5,14.8,482
Plionictis ogygia, NorthAmerica,12.5,14.8,432
Plionictis ogygia, NorthAmerica,12.5,14.8,1277
Plionictis ogygia, NorthAmerica,12.7,12.8,2832
Plionictis ogygia, NorthAmerica,13.6,15.97,1412
Plionictis ogygia, NorthAmerica,13.6,15.97,1518
Plionictis ogygia, NorthAmerica,13.6,15.97,605
Plionictis ogygia, NorthAmerica,13.6,15.97,486
Plionictis ogygia, NorthAmerica,13.6,15.97,601
Plionictis ogygia, NorthAmerica,13.8,13.8,2833
Plionictis ogygia, NorthAmerica,14.8,16,190
Plionictis ogygia, NorthAmerica,17.2,17.2,579
Plionictis oregonensis, NorthAmerica,9.8,9.8,1433
Plionictis parviloba, NorthAmerica,12.5,14.8,482
Plionictis parviloba, NorthAmerica,12.5,14.8,1277
Plionictis parviloba, NorthAmerica,13.6,15.97,486
Plionictis parviloba, NorthAmerica,14.8,16,190
Pliotaxidea garberi, NorthAmerica,4.9,5.9,775
Pliotaxidea garberi, NorthAmerica,4.9,5.9,1015
Pliotaxidea garberi, NorthAmerica,6.8,7.6,820
Pliotaxidea garberi, NorthAmerica,7.2,7.3,1070
Pliotaxidea garberi, NorthAmerica,7.4,7.4,1019
Pliotaxidea garberi, NorthAmerica,7.6,7.7,780
Pliotaxidea garberi, NorthAmerica,7.6,7.7,1427
Pliotaxidea nevadensis, NorthAmerica,4.9,5.9,778
Pliotaxidea nevadensis, NorthAmerica,4.9,10.3,613
Pliotaxidea nevadensis, NorthAmerica,4.9,10.3,2834
Pliotaxidea nevadensis, NorthAmerica,5.9,6.8,811
Pliotaxidea nevadensis, NorthAmerica,5.9,6.8,1171
Pliotaxidea nevadensis, NorthAmerica,5.9,6.8,1421
Pliotaxidea nevadensis, NorthAmerica,5.9,6.8,813
Pliotaxidea nevadensis, NorthAmerica,6.8,7.6,2835
Pliotaxidea nevadensis, NorthAmerica,6.8,7.6,820
Pliotaxidea nevadensis, NorthAmerica,6.8,7.6,821
Pliotaxidea nevadensis, NorthAmerica,7,7,1426
Pliotaxidea nevadensis, NorthAmerica,7,10.5,2836
Pliotaxidea nevadensis, NorthAmerica,7.1,7.2,822
Pliotaxidea nevadensis, NorthAmerica,7.6,9,1395
Pliotaxidea nevadensis, NorthAmerica,7.9,8,1371
Pliotaxidea nevadensis, NorthAmerica,8.1,8.1,827
Pliotaxidea nevadensis, NorthAmerica,8.3,8.3,1431
Pliotaxidea nevadensis, NorthAmerica,8.4,8.4,828
Pliotaxidea nevadensis, NorthAmerica,8.5,8.5,781
Pliotaxidea nevadensis, NorthAmerica,9.1,9.2,1172
Pliotaxidea nevadensis, NorthAmerica,9.6,9.6,1397
Pliotaxidea nevadensis, NorthAmerica,9.7,9.7,1398
Poecilogale albinucha, Africa,3.2,3.446,1164
Polgardia pannonica, Europe,5.3,8.2,2047
Prepoecilogale bolti, Africa,1.81,2.2,876
Prepoecilogale bolti, Africa,1.81,2.59,1838
Prepoecilogale bolti, Africa,1.81,2.59,1564
Prepoecilogale bolti, Africa,3.5,3.8,880
Promartes darbyi, NorthAmerica,19.5,23,1252
Promartes darbyi, NorthAmerica,24.8,26.3,384
Promartes gemmarosae, NorthAmerica,19.5,23,1199
Promartes gemmarosae, NorthAmerica,19.5,23,256
Promartes gemmarosae, NorthAmerica,20.43,30.8,1498
Promartes gemmarosae, NorthAmerica,22.5,22.5,349
Promartes gemmarosae, NorthAmerica,23,28.1,1202
Promartes lepidus, NorthAmerica,17.5,18.8,2837
Promartes lepidus, NorthAmerica,18.8,19.5,1520
Promartes lepidus, NorthAmerica,18.8,19.5,255
Promartes lepidus, NorthAmerica,18.8,19.5,346
Promartes lepidus, NorthAmerica,19.5,23,256
Promartes lepidus, NorthAmerica,19.6,19.6,1258
Promartes lepidus, NorthAmerica,20.4,20.4,2838
Promartes lepidus, NorthAmerica,20.43,30.8,2839
Promartes lepidus, NorthAmerica,20.8,20.9,348
Promartes lepidus, NorthAmerica,21.2,21.3,1329
Promartes lepidus, NorthAmerica,21.2,21.6,257
Promartes lepidus, NorthAmerica,21.3,21.3,2840
Promartes lepidus, NorthAmerica,21.9,22,1655
Promartes lepidus, NorthAmerica,21.9,22,2841
Promartes lepidus, NorthAmerica,22.5,22.6,2842
Promartes lepidus, NorthAmerica,22.5,23.4,2843
Promartes lepidus, NorthAmerica,23,28.1,1202
Promartes lepidus, NorthAmerica,24.8,26.3,1341
Promeles macedonicus, Europe,4.2,7.1,2775
Promeles palaeattica, Europe,5.3,8.2,1975
Promeles palaeattica, Europe,6.744,7.245,1790
Promeles palaeattica, Europe,6.9,7.2,1979
Promeles palaeattica, Asia,7.1,8.2,1924
Promeles palaeattica, Asia,7.1,8.2,1925
Promeles palaeattica, Asia,7.1,9,1923
Promeles palaeattica, Europe,7.1,8.2,1797
Promeles palaeattica, Europe,7.1,8.2,62
Promeles palaeattica, Europe,7.1,8.2,1927
Promeles palaeattica, Europe,7.1,9.5,63
Promeles palaeattica, Europe,8.2,9,1931
Proputorius lufengensis, Asia,5.332,8.7,45
Proputorius lufengensis, Asia,7.1,8.2,1818
Proputorius minimus, Asia,5.3,7.1,1783
Proputorius pusillus, Europe,11.2,12.5,4
Proputorius pusillus, Europe,12.5,15.2,467
Proputorius pusillus, Europe,13.65,15.97,469
Proputorius pusillus, Europe,15.2,17,222
Proputorius sansaniensis, Europe,9.5,11.2,2755
Proputorius sansaniensis, Europe,9.7,11.1,2715
Proputorius sansaniensis, Europe,11.608,15.97,5
Proputorius sansaniensis, Europe,12.5,15.2,7
Proputorius sansaniensis, Europe,13.65,15.97,2844
Proputorius sansaniensis, Europe,15.2,17,2845
Proputorius sansaniensis, Europe,17,17,2069
Proputorius yaogouensis, Asia,5.3,9,2472
Pteronura brasiliensis, SouthAmerica,0,2.588,1188
Pteronura brasiliensis, SouthAmerica,0.012,0.126,2846
Sabadellictis crusafonti, Europe,5.3,7.1,1786
Sabadellictis crusafonti, Europe,9,9.5,48
Sabadellictis crusafonti, Europe,9.491,9.592,46
Sardolutra ichnusae, Europe,0,2.588,2847
Sardolutra ichnusae, Europe,0.01,1.95,2691
Satherium piscinarium, NorthAmerica,1.5,1.6,859
Satherium piscinarium, NorthAmerica,1.6,1.6,963
Satherium piscinarium, NorthAmerica,1.8,4.9,2848
Satherium piscinarium, NorthAmerica,1.8,4.9,1009
Satherium piscinarium, NorthAmerica,1.8,4.9,1058
Satherium piscinarium, NorthAmerica,1.9,2.5,702
Satherium piscinarium, NorthAmerica,1.9,2.5,703
Satherium piscinarium, NorthAmerica,1.9,2.5,1964
Satherium piscinarium, NorthAmerica,1.9,2.5,968
Satherium piscinarium, NorthAmerica,2.1,2.6,711
Satherium piscinarium, NorthAmerica,2.5,4.9,716
Satherium piscinarium, NorthAmerica,2.5,4.9,715
Satherium piscinarium, NorthAmerica,2.5,4.9,744
Satherium piscinarium, NorthAmerica,2.5,4.9,41
Satherium piscinarium, NorthAmerica,2.9,3.9,1010
Satherium piscinarium, NorthAmerica,3,3,721
Satherium piscinarium, NorthAmerica,3.3,3.4,42
Satherium piscinarium, NorthAmerica,3.5,3.5,727
Satherium piscinarium, NorthAmerica,3.5,3.5,729
Satherium piscinarium, NorthAmerica,3.6,3.7,2087
Satherium piscinarium, NorthAmerica,3.7,3.8,751
Satherium piscinarium, NorthAmerica,3.7,3.9,2849
Satherium piscinarium, NorthAmerica,3.8,3.9,1069
Satherium piscinarium, NorthAmerica,3.9,3.9,1013
Satherium piscinarium, NorthAmerica,4.9,5.9,753
Satherium piscinarium, NorthAmerica,7.6,9,788
Siamogale thailandica, Asia,13.094,13.263,441
Sivanasua moravica, Europe,11.2,12.5,4
Sivanasua moravica, Europe,17,18,2850
Sivanasua viverroides, Europe,15.2,17,221
Sivanasua viverroides, Europe,17,18,2851
Sivanasua viverroides, Europe,17,18,472
Sivanasua viverroides, Europe,18,20,2852
Sivaonyx africanus, Africa,1.81,2.59,2465
Sivaonyx africanus, Africa,2.588,7.246,1810
Sivaonyx africanus, Africa,3.6,5.332,2853
Sivaonyx africanus, Africa,5.3,7.1,2778
Sivaonyx africanus, Africa,5.54,5.6,1951
Sivaonyx africanus, Africa,5.7,5.7,1953
Sivaonyx africanus, Africa,5.7,5.7,1954
Sivaonyx bathygnathus, Asia,5.332,8.7,45
Sivaonyx bathygnathus, Asia,5.332,11.608,2741
Sivaonyx bathygnathus, Asia,7.1,8.2,1818
Sivaonyx beyi, Africa,5.3,7.1,159
Sivaonyx ekecaman, Africa,4.07,4.17,1839
Sivaonyx gandakasensis, Asia,7.246,11.608,2854
Sivaonyx gandakasensis, Asia,7.246,11.608,2855
Sivaonyx hessicus, Asia,5.332,11.608,1919
Sivaonyx kamuhangirei, Africa,3.6,3.6,2856
Sivaonyx kamuhangirei, Africa,3.6,5.332,2857
Sminthosinis bowleri, NorthAmerica,1.8,4.9,1009
Sminthosinis bowleri, NorthAmerica,2.5,4.9,744
Sminthosinis bowleri, NorthAmerica,3.7,3.8,751
Sminthosinis bowleri, NorthAmerica,4.9,5.9,775
Sminthosinis bowleri, NorthAmerica,4.9,5.9,1015
Sminthosinis bowleri, NorthAmerica,7.2,7.3,1070
Sthenictis bellus, NorthAmerica,16,17.5,144
Sthenictis bellus, NorthAmerica,17.6,17.6,145
Sthenictis campestris, NorthAmerica,10.1,12.1,409
Sthenictis campestris, NorthAmerica,11.8,11.8,421
Sthenictis dolichops, NorthAmerica,12.5,14.8,1411
Sthenictis dolichops, NorthAmerica,13.6,15.97,1412
Sthenictis dolichops, NorthAmerica,14.8,16,190
Sthenictis dolichops, NorthAmerica,15.7,15.9,2858
Sthenictis dolichops, NorthAmerica,15.9,15.9,1681
Sthenictis dolichops, NorthAmerica,15.97,20.43,198
Sthenictis junturensis, NorthAmerica,9,10.1,2859
Sthenictis junturensis, NorthAmerica,11.5,13.5,2860
Sthenictis lacota, NorthAmerica,9,10.1,546
Sthenictis lacota, NorthAmerica,10.1,12.1,409
Sthenictis lacota, NorthAmerica,11.5,11.5,548
Sthenictis neimengguensis, Asia,12.5,15.2,561
Sthenictis robustus, NorthAmerica,12.5,14.8,432
Taxidea mexicana, NorthAmerica,4.9,5.9,1014
Taxidea mexicana, NorthAmerica,5.7,5.8,1017
Taxidea taxus, NorthAmerica,0.00946,0.0151,2525
Taxidea taxus, NorthAmerica,0.012,0.126,1115
Taxidea taxus, NorthAmerica,0.012,0.126,904
Taxidea taxus, NorthAmerica,0.012,0.126,896
Taxidea taxus, NorthAmerica,0.012,0.126,1029
Taxidea taxus, NorthAmerica,0.012,0.126,1689
Taxidea taxus, NorthAmerica,0.012,0.126,1030
Taxidea taxus, NorthAmerica,0.012,0.126,1713
Taxidea taxus, NorthAmerica,0.012,0.126,1118
Taxidea taxus, NorthAmerica,0.012,0.126,1026
Taxidea taxus, NorthAmerica,0.02516,0.03359,927
Taxidea taxus, NorthAmerica,0.0294,0.0294,929
Taxidea taxus, NorthAmerica,0.3,0.3,946
Taxidea taxus, NorthAmerica,0.3,0.4,2072
Taxidea taxus, NorthAmerica,0.3,0.9,948
Taxidea taxus, NorthAmerica,0.3,1.8,1037
Taxidea taxus, NorthAmerica,0.3,1.8,1908
Taxidea taxus, NorthAmerica,0.3,1.8,1891
Taxidea taxus, NorthAmerica,0.3,1.8,1036
Taxidea taxus, NorthAmerica,0.4,0.4,882
Taxidea taxus, NorthAmerica,0.4,0.4,1041
Taxidea taxus, NorthAmerica,0.4,0.4,852
Taxidea taxus, NorthAmerica,0.4,0.4,850
Taxidea taxus, NorthAmerica,0.4,0.4,1043
Taxidea taxus, NorthAmerica,0.5,0.5,2546
Taxidea taxus, NorthAmerica,0.8,0.9,856
Taxidea taxus, NorthAmerica,0.8,0.9,943
Taxidea taxus, NorthAmerica,0.85,2.5,857
Taxidea taxus, NorthAmerica,2.5,4.9,715
Taxidea taxus, NorthAmerica,2.5,4.9,716
Taxidea taxus, NorthAmerica,2.5,4.9,719
Taxidea taxus, NorthAmerica,3,3,1011
Taxidea taxus, NorthAmerica,3,3,721
Taxidea taxus, NorthAmerica,3.1,3.1,860
Taxidea taxus, NorthAmerica,3.3,3.3,724
Taxidea taxus, NorthAmerica,3.4,3.4,726
Taxidea taxus, NorthAmerica,3.5,3.5,729
Taxodon hessicum, Europe,8.2,9,1931
Taxodon sansaniensis, Europe,9.491,9.592,46
Taxodon sansaniensis, Europe,9.5,10.35,51
Taxodon sansaniensis, Europe,9.7,11.1,52
Taxodon sansaniensis, Europe,11.608,15.97,5
Taxodon sansaniensis, Europe,12.5,15.2,7
Taxodon sansaniensis, Europe,15.2,17,14
Tisisthenes parvus, NorthAmerica,0.3,1.8,2861
Torolutra angololensis, Africa,6.54,7.44,1890
Torolutra angololensis, Africa,7.246,11.608,1971
Torolutra ougandensis, Africa,2.59,5.33,2862
Torolutra ougandensis, Africa,2.59,5.33,2863
Torolutra ougandensis, Africa,4.07,4.17,1839
Torolutra ougandensis, Africa,4.4,4.4,1945
Torolutra ougandensis, Africa,5.3,7.1,1874
Trigonictis cookii, NorthAmerica,0.85,2.5,1910
Trigonictis cookii, NorthAmerica,1.5,1.6,1911
Trigonictis cookii, NorthAmerica,1.8,4.9,1009
Trigonictis cookii, NorthAmerica,1.9,2.5,703
Trigonictis cookii, NorthAmerica,2.1,2.6,711
Trigonictis cookii, NorthAmerica,2.5,4.9,715
Trigonictis cookii, NorthAmerica,2.5,4.9,744
Trigonictis cookii, NorthAmerica,2.5,4.9,41
Trigonictis cookii, NorthAmerica,2.9,4,1062
Trigonictis cookii, NorthAmerica,3,3,721
Trigonictis cookii, NorthAmerica,3,3.3,723
Trigonictis cookii, NorthAmerica,3.3,3.4,42
Trigonictis cookii, NorthAmerica,3.7,4,2864
Trigonictis cookii, NorthAmerica,3.9,3.9,1013
Trigonictis macrodon, NorthAmerica,0.3,1.8,1037
Trigonictis macrodon, NorthAmerica,1.5,1.6,859
Trigonictis macrodon, NorthAmerica,1.6,1.6,963
Trigonictis macrodon, NorthAmerica,1.8,1.9,1051
Trigonictis macrodon, NorthAmerica,1.8,4.9,1009
Trigonictis macrodon, NorthAmerica,1.8,4.9,966
Trigonictis macrodon, NorthAmerica,1.9,2.5,968
Trigonictis macrodon, NorthAmerica,1.9,2.5,1671
Trigonictis macrodon, NorthAmerica,1.9,2.5,2865
Trigonictis macrodon, NorthAmerica,1.9,2.5,703
Trigonictis macrodon, NorthAmerica,2,2,710
Trigonictis macrodon, NorthAmerica,2.1,2.6,711
Trigonictis macrodon, NorthAmerica,2.2,4.5,2866
Trigonictis macrodon, NorthAmerica,2.5,4.9,715
Trigonictis macrodon, NorthAmerica,2.5,4.9,716
Trigonictis macrodon, NorthAmerica,2.5,4.9,744
Trigonictis macrodon, NorthAmerica,2.5,4.9,41
Trigonictis macrodon, NorthAmerica,2.5,4.9,717
Trigonictis macrodon, NorthAmerica,2.5,4.9,1061
Trigonictis macrodon, NorthAmerica,2.9,3.9,1010
Trigonictis macrodon, NorthAmerica,2.9,4.1,2867
Trigonictis macrodon, NorthAmerica,2.9,4.5,1063
Trigonictis macrodon, NorthAmerica,3,3,1011
Trigonictis macrodon, NorthAmerica,3,3,721
Trigonictis macrodon, NorthAmerica,3.5,3.5,729
Trigonictis macrodon, NorthAmerica,3.6,3.7,1672
Trigonictis macrodon, NorthAmerica,3.7,3.8,751
Trigonictis macrodon, NorthAmerica,3.7,3.9,2849
Trigonictis macrodon, NorthAmerica,3.8,3.9,1069
Trigonictis macrodon, NorthAmerica,3.9,3.9,1013
Trigonictis macrodon, NorthAmerica,3.9,4.5,2868
Trigonictis macrodon, NorthAmerica,4.5,4.5,752
Trocharion albanense, Europe,9.491,9.592,46
Trocharion albanense, Europe,9.5,11.2,392
Trocharion albanense, Europe,9.5,12.5,209
Trocharion albanense, Europe,11.1,15.97,2869
Trocharion albanense, Europe,11.1,13.65,463
Trocharion albanense, Europe,11.2,12.5,4
Trocharion albanense, Europe,11.2,15.2,465
Trocharion albanense, Europe,11.2,12.5,530
Trocharion albanense, Europe,11.2,12.5,466
Trocharion albanense, Europe,11.608,13.65,2870
Trocharion albanense, Europe,12.5,15.2,8
Trocharion albanense, Europe,12.5,15.2,2871
Trocharion albanense, Europe,12.5,15.2,2872
Trocharion albanense, Europe,12.5,15.2,2873
Trocharion albanense, Europe,12.75,13.65,9
Trocharion albanense, Europe,13.65,15.97,497
Trocharion albanense, Europe,13.65,15.97,2844
Trocharion albanense, Europe,15.2,17,129
Trocharion albanense, Europe,15.2,17,14
Trocharion albanense, Europe,15.2,17,470
Trocharion albanense, Europe,15.2,17,13
Trocharion albanense, Europe,15.2,17,11
Trocharion albanense, Europe,15.2,17,131
Trocharion albanense, Europe,15.2,17,132
Trocharion albanense, Europe,15.2,18,3
Trocharion albanense, Europe,15.2,17,2845
Trocharion albanense, Europe,15.2,17,500
Trocharion albanense, Europe,15.97,16.9,133
Trochotherium cyamoides, Asia,8.2,9,1980
Trochotherium cyamoides, Europe,11.1,12.75,464
Trochotherium cyamoides, Europe,11.2,12.5,4
Trochotherium cyamoides, Europe,11.2,12.5,466
Tyrrhenolutra helbingi, Europe,5.332,8.7,2817
Tyrrhenolutra helbingi, Europe,7.1,8.2,2874
Tyrrhenolutra helbingi, Europe,7.1,9,2875
Vishnuonyx chinjiensis, Africa,11.2,14.8,447
Vishnuonyx chinjiensis, Asia,11.608,15.97,241
Vishnuonyx chinjiensis, Asia,11.608,15.97,2876
Vishnuonyx chinjiensis, Asia,11.608,15.97,2877
Vormela peregusna, Asia,0.01,1.95,1094
Vormela peregusna, Asia,0.01,1.95,1095
Vormela peregusna, Europe,0.01,1.95,1098
Vormela peregusna, Europe,0.01,1.95,1097
Vormela petenyii, Europe,1.95,2.6,1601
Vormela petenyii, Europe,4.2,5.3,2703
Zodiolestes daimonelixensis, NorthAmerica,19.5,23,1252
